problem_id,engine,elapsed_ms
SYN367+1,id,61
GEO207+2,id,33
GEO207+1,id,57
SYN407+1,id,14
KRS137+1,id,97
SYN920+1,id,110
LCL646+1.001,id,439
LCL664+1.001,id,652
CSR028+1,id,105
GEO207+3,id,274
GEO220+2,id,83
LCL644+1.001,id,494
GEO220+1,id,57
CSR069+1,id,127
CSR053+1,id,85
GEO229+1,id,107
SYN915+1,priority-id,1
SYN392+1,priority-id,1
SYN398+1,priority-id,1
LCL662+1.001,priority-id,6
SYN399+1,priority-id,10
SYN393+1.003,priority-id,11
LCL680+1.001,priority-id,1
SYN405+1,priority-id,1
SYN403+1,priority-id,1
SET043+1,priority-id,1
SYN406+1,priority-id,3
SWB003+2,priority-id,1
SYN416+1,priority-id,2
SYN950+1,priority-id,5
SYN001+1,priority-id,0
SYN954+1,priority-id,7
SYN048+1,priority-id,1
SYN967+1,priority-id,7
SYN969+1,priority-id,2
SYN921+1,priority-id,1
SYN981+1,priority-id,2
SYN922+1,priority-id,1
SYN923+1,priority-id,1
SYN924+1,priority-id,1
SYN926+1,priority-id,1
SYN930+1,priority-id,1
SYN931+1,priority-id,1
SYN934+1,priority-id,2
SYN935+1,priority-id,0
SYN936+1,priority-id,1
SYN937+1,priority-id,1
SYN946+1,priority-id,1
SYN953+1,priority-id,1
SYN955+1,priority-id,2
SYN956+1,priority-id,0
SYN958+1,priority-id,1
SYN977+1,priority-id,0
SYN978+1,priority-id,0
SYN357+1,priority-id,2
SYN368+1,priority-id,2
SYN387+1,priority-id,1
SYN388+1,priority-id,0
SYN390+1,priority-id,0
SYN396+1,priority-id,1
SYN397+1,priority-id,1
SYN400+1,priority-id,21
SYN401+1,priority-id,8
SYN402+1,priority-id,9
SYN404+1,priority-id,1
SYN412+1,priority-id,3
SYN925+1,priority-id,1
SYN927+1,priority-id,5
SYN928+1,priority-id,3
SYN932+1,priority-id,3
SYN933+1,priority-id,1
SYN952+1,priority-id,4
SYN957+1,priority-id,4
SYN963+1,priority-id,6
SYN964+1,priority-id,1
SYN968+1,priority-id,5
SYN971+1,priority-id,3
SYN972+1,priority-id,5
SYN973+1,priority-id,5
SYN974+1,priority-id,4
SET046+1,priority-id,25
SET786+1,priority-id,33
SET913+1,priority-id,8
SET915+1,priority-id,2
SYN044+1,priority-id,11
SYN047+1,priority-id,15
SYN942+1,priority-id,12
SYN951+1,priority-id,22
SYN063+1,priority-id,23
SYN385+1,priority-id,5
SYN408+1,priority-id,7
SYN409+1,priority-id,5
KRS136+1,priority-id,4
SYN929+1,priority-id,3
SYN945+1,priority-id,4
SYN948+1,priority-id,1
SYN959+1,priority-id,1
SYN961+1,priority-id,3
SYN962+1,priority-id,4
LCL181+1,priority-id,2
LCL230+1,priority-id,1
SYN040+1,priority-id,9
SYN041+1,priority-id,5
SYN046+1,priority-id,16
SYN049+1,priority-id,23
SYN052+1,priority-id,7
SYN053+1,priority-id,14
SYN722+1,priority-id,461
SYN082+1,priority-id,15
SYN315+1,priority-id,53
SYN358+1,priority-id,7
SYN371+1,priority-id,4
SYN372+1,priority-id,3
SYN373+1,priority-id,6
SYN374+1,priority-id,60
SYN375+1,priority-id,18
SYN377+1,priority-id,244
SYN378+1,priority-id,11
SET899+1,priority-id,4
SYN383+1,priority-id,6
SYN389+1,priority-id,1
SYN394+1,priority-id,12
SYN395+1,priority-id,17
SYN060+1,priority-id,130
MSC011+1,priority-id,66
GEO171+2,priority-id,113
KRS168+1,priority-id,152
SYN391+1,priority-id,237
SEU158+1,priority-id,128
SEU163+1,priority-id,34
SYN062+1,priority-id,36
SEU158+3,priority-id,9
SEU163+3,priority-id,14
SYN061+1,priority-id,25
SYN325+1,priority-id,43
SYN336+1,priority-id,61
SYN724+1,priority-id,15
SYN733+1,priority-id,52
SYN976+1,priority-id,10
LCL648+1.001,priority-id,54
LCL666+1.001,priority-id,19
SWB001+2,priority-id,7
SYN051+1,priority-id,21
SYN318+1,priority-id,41
SYN323+1,priority-id,9
KRS165+1,priority-id,12
SYN355+1,priority-id,11
SYN367+1,priority-id,65
GEO207+2,priority-id,81
SYN045+1,priority-id,14
GEO207+1,priority-id,78
SYN327+1,priority-id,33
SYN920+1,priority-id,101
SYN407+1,priority-id,38
KRS137+1,priority-id,68
LCL646+1.001,priority-id,240
LCL664+1.001,priority-id,363
GEO220+2,priority-id,158
CSR028+1,priority-id,105
GEO207+3,priority-id,280
LCL644+1.001,priority-id,174
GEO220+1,priority-id,30
CSR069+1,priority-id,32
CSR053+1,priority-id,49
GEO229+1,priority-id,32
